Timestep,Angular Velocity X,Angular Velocity Y,Angular Velocity Z
0.0,0.015881248692449453,0.00938521647151558,1.769390790445735
32.0,-0.006974620017031375,0.0031098662633245715,-0.44795522362814394
64.0,-0.010496979753436761,0.004557464710922105,-0.9185531352306509
96.0,-0.02458943568991593,0.0013135579079529389,-2.3668996832728384
128.0,-0.02376160276877949,-0.0013173777477901891,-1.9549764573073014
160.0,-0.025787706369391795,-0.0007479204565521023,-2.20261531075014
192.0,-0.02413884503396988,-0.01122674634281395,-2.3171254069294975
224.0,-0.011621326609549787,0.0012049083961481796,-1.2773041723548257
256.0,-0.012838879222459553,-0.00550112362068704,-1.7433554899487522
288.0,-0.013045837368404766,-0.004395515358254411,-2.2561521669208022
320.0,-0.022372152628376735,0.016887219238632026,-1.3455778157832654
352.0,-0.011830761176165671,-0.012559856162869764,-1.3028540981244783
384.0,-0.012619183891625346,0.005541306840569235,-1.6892827175079437
416.0,-0.020478617156769265,0.02031322181227558,-1.8200849917801387
448.0,-0.01562011647202459,-0.019893925107004898,-1.4483458080295202
480.0,-0.020303485863472474,0.01829981525201635,-2.079791081101104
512.0,-0.016054103551428566,-0.020619006395061458,-1.351819318002132
544.0,-0.005001110847460873,0.011825196095434918,-1.338897937949746
576.0,-0.023646998497569526,0.015817554132885835,-1.7220045314096566
608.0,-0.012114831218795932,-0.016782362769056397,-1.3169630682597027
640.0,-0.008249848708967823,0.00769746995050559,-1.282653708856682
672.0,-0.0225141125591648,0.00840299574627627,-2.0264570585896164
704.0,-0.006152752865204754,-0.008097744855340917,-1.5274042338978735
736.0,-0.017571438351338276,0.009475596790424198,-2.1460939546836753
768.0,-0.02420973214735493,-0.016569594381349702,-2.4347842765698062
800.0,-0.025562052077403353,-0.01483863934144881,-2.628362558403887
832.0,-0.015199269703493746,-0.0055144120053576785,-1.9873871399961371
864.0,-0.017229264239206905,-0.0035022404825442886,-3.0650094014383455
896.0,-0.019448900986323014,-0.007179923254273958,-2.1050242027157497
928.0,-0.04840070507568892,0.011985263694134461,-2.3475293248162106
960.0,-0.026054028797460313,-0.02069247629096574,-2.2648511668252924
992.0,-0.029590972100078106,0.027281475478190258,-2.906899256254026
1024.0,-0.020421080955075912,-0.01796711944400758,-2.372732483013393
1056.0,-0.02200269835989191,-0.01165968351490296,-1.931700202614885
1088.0,-0.011047616113123684,0.01732139739163517,-2.0882604300505196
1120.0,-0.025569637417224914,0.015686869560344926,-1.1965805318021563
1152.0,-0.007972323664196139,0.006661372171296609,-1.9271808382860005
